answer_id,department,orig_is_multi,dragonkue/snowflake-arctic-embed-l-v2.0-ko,Snowflake/snowflake-arctic-embed-l-v2.0,telepix/PIXIE-Rune-v1.0,nlpai-lab/KURE-v1,BAAI/bge-m3,Alibaba-NLP/gte-multilingual-base
a56121f3-f03e-11ef-bf30-010101010000,피부과,0,3555,3603,2696,3290,5585,4702
a56148ff-f03e-11ef-864b-010101010000,내과,0,6,24,3,3,3,17
a562cfa1-f03e-11ef-932d-010101010000,내과,0,276,152,310,1147,356,456
a56344d9-f03e-11ef-b59d-010101010000,내과,0,275,173,179,268,210,144
a5636be6-f03e-11ef-b732-010101010000,내과,0,468,377,435,85,107,314
a56392ef-f03e-11ef-ba15-010101010000,내과,1,475,506,264,479,453,777
a563ba04-f03e-11ef-9b06-010101010000,내과,0,1,1,1,1,1,6
a5640823-f03e-11ef-8590-010101010000,내과,0,6,5,9,49,31,4
a5640824-f03e-11ef-8262-010101010000,외과,0,90,136,90,239,313,384
a564cbc3-f03e-11ef-beb1-010101010000,외과,1,1105,1686,1065,778,699,1045
a564f28c-f03e-11ef-b61d-010101010000,내과,0,232,486,353,688,659,90
a5662b03-f03e-11ef-a06f-010101010000,내과,0,2,1,2,2,2,1
a5665214-f03e-11ef-8c1c-010101010000,치과,0,20,19,7,7,4,34
a5673c77-f03e-11ef-be81-010101010000,내과,0,3,3,2,4,11,152
a5676385-f03e-11ef-bb61-010101010000,피부과,0,858,811,1266,814,725,673
a567ffd5-f03e-11ef-8426-010101010000,외과,0,293,343,315,164,126,532
a56826e6-f03e-11ef-8d39-010101010000,외과,0,671,1361,148,489,616,4923
a5684df3-f03e-11ef-a089-010101010000,피부과,0,113,45,63,7,10,2
a568750b-f03e-11ef-8946-010101010000,내과,0,1,1,1,1,1,1
a5689c12-f03e-11ef-ad78-010101010000,외과,0,416,552,400,312,201,2081
a569ad95-f03e-11ef-973e-010101010000,내과,0,86,56,57,218,208,347
a56a2326-f03e-11ef-81fa-010101010000,외과,1,423,305,410,743,796,891
a56b0d10-f03e-11ef-8b66-010101010000,피부과,0,2376,2250,2194,4695,1265,2752
a56bf781-f03e-11ef-a0da-010101010000,내과,0,98,428,74,81,37,320
a56c1e94-f03e-11ef-bcd9-010101010000,내과,0,1,1,1,1,1,4
a56c6ca3-f03e-11ef-ad12-010101010000,외과,0,340,168,363,344,325,1175
a56c93e9-f03e-11ef-bfbc-010101010000,내과,0,91,133,71,76,84,22
a56d7e46-f03e-11ef-b1df-010101010000,내과,0,81,129,106,314,372,471
a56da558-f03e-11ef-864f-010101010000,내과,0,657,857,332,370,292,1168
a56df373-f03e-11ef-aa45-010101010000,내과,0,192,77,118,584,431,497
a56eca98-f03e-11ef-acbc-010101010000,피부과,0,10,19,7,12,32,5
a56ef1dd-f03e-11ef-8654-010101010000,외과,0,192,78,137,72,55,479
a56f3ffd-f03e-11ef-9eff-010101010000,안과,0,4,3,5,16,14,129
a56fdc3c-f03e-11ef-93c9-010101010000,외과,0,73,54,43,14,41,43
a570787b-f03e-11ef-ab59-010101010000,내과,0,400,435,395,731,601,2770
a571b0fb-f03e-11ef-a338-010101010000,외과,0,1001,734,1151,1178,1204,3310
a572744f-f03e-11ef-b424-010101010000,외과,0,69,45,64,88,65,9
a573108f-f03e-11ef-86ea-010101010000,내과,0,1,1,1,1,1,7
a5735eb4-f03e-11ef-b168-010101010000,내과,0,11974,10928,9320,11955,11447,5292
a57385c0-f03e-11ef-aab2-010101010000,외과,0,228,317,201,103,96,446
a57385c1-f03e-11ef-b442-010101010000,외과,1,1469,2998,1497,2440,3072,15664
a5749733-f03e-11ef-8925-010101010000,피부과,1,1,1,1,1,1,3
a5755a83-f03e-11ef-be9f-010101010000,외과,0,320,374,243,76,104,92
a5758194-f03e-11ef-8f69-010101010000,외과,0,51,58,52,15,17,218
a575a8a3-f03e-11ef-8a03-010101010000,내과,0,39,39,48,37,68,26
a575cfab-f03e-11ef-a39e-010101010000,외과,1,277,351,182,113,62,237
a5761dd4-f03e-11ef-abb8-010101010000,치과,0,34,33,28,17,26,174
a5766bfa-f03e-11ef-8978-010101010000,외과,1,134,123,130,145,196,251
